java.util.concurrent.ConcurrentHashMap.get,0.0000
java.awt.font.FontRenderContext.<init>,0.0000
javax.swing.JFrame.frameInit,0.0000
java.util.concurrent.ConcurrentHashMap.transfer,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0856
java.awt.EventQueue$6.run,0.0000
sun.awt.X11.XWrapperBase.<init>,0.0827
java.util.logging.LogManager$LoggerContext.getOwner,0.0000
sun.awt.X11.XToolkit.waitForEvents,6.6960
sun.awt.X11.XlibWrapper.XEventsQueued,0.1653
java.net.InetAddress.getLocalHost,0.0000
javax.swing.TransferHandler$DropHandler.<init>,0.0000
javax.swing.plaf.metal.MetalLookAndFeel.initComponentDefaults,0.0000
sun.awt.PlatformGraphicsInfo.createGE,0.0000
sun.java2d.loops.CompositeType.getUniqueID,0.0000
sun.font.FontDesignMetrics.stringWidth,0.0000
sortingworkbench.gui.WorkbenchGUI.<init>,0.0000
sun.awt.X11.Native.getByte,0.0000
java.awt.color.ICC_Profile$BuiltInProfile.<clinit>,0.0000
sun.awt.X11.XInputMethod.openXIMNative,0.9363
java.lang.Thread.dumpThreads,16.2860
javax.swing.text.DefaultEditorKit.createDefaultDocument,0.0000
sun.awt.X11.XWM.<clinit>,0.0000
sun.awt.X11.XDecoratedPeer.isEventDisabled,0.0827
sun.awt.X11.XlibWrapper.InternAtom,0.0000
java.lang.Class.cast,0.0000
java.awt.Window.initGC,0.0000
java.util.logging.LogManager$LogNode.walkAndSetParent,0.3121
sun.java2d.SunGraphics2D.checkFontInfo,0.3121
java.util.HashMap.putVal,0.0000
sun.awt.SunToolkit.<clinit>,0.0000
jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor,0.0000
javax.swing.SwingUtilities.appContextGet,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0000
jdk.internal.misc.Unsafe.park,0.9363
